"","Chemical","CAS","Cell.type","FBS","Well","Q_cells","Q_media_free","Q_media","F_free_media"
"585","Allyl alcohol","107-18-6","MCF7",2,96,1.1656587037269e-08,0.000147860979463276,0.000149758682168278,0.987328262525243
"586","N-methylaniline","100-61-8","MCF7",2,96,2.20962056699117e-08,0.00014514670489978,0.000149722861466222,0.969435819475876
"587","3,4-dichloroaniline","95-76-1","MCF7",2,96,4.51640300655021e-08,0.000129360914699392,0.000149720008041014,0.864018886934306
"588","4-decylaniline","37529-30-9","MCF7",2,96,9.77427506155976e-07,2.07721101527543e-07,0.000145811808610668,0.0014245835334378
"589","naphthalene","91-20-3","MCF7",2,96,6.72411562040333e-08,0.000100172818724371,0.000147049826025073,0.681216846236124
"590","1,2,4-trichlorobenzene","120-82-1","MCF7",2,96,2.45999243348729e-07,4.99124926410456e-05,0.000144742170527838,0.344837254125923
"591","1,2-dichlorobenzene","95-50-1","MCF7",2,96,8.83327588830457e-08,8.75452756557986e-05,0.000140130955241162,0.624739020048318
"592","dichloromethane","9/2/1975","MCF7",2,96,1.4610260828257e-08,0.000125263716367669,0.000127453823894702,0.982816462777597
"593","tetrachloroethylene","127-18-4","MCF7",2,96,6.28935357937155e-08,5.89402739314419e-05,9.23423825094906e-05,0.638279762008353
"594","2,3-dimethyl-1,3-butadiene","513-81-5","MCF7",2,96,1.13362856723571e-08,3.98042446781751e-05,5.19686981132855e-05,0.765927300918847
"595","cyclosporine A","59865-13-3","MCF7",2,96,4.06537654522432e-07,0.000121297673772456,0.00014966195372209,0.810477684914468
"596","chlorpromazine","50-53-3","MCF7",2,96,1.09940297975e-06,2.33279869529859e-06,0.000146552081389005,0.0159178817058657
"597","PBDE 47","5436-43-1","MCF7",2,96,2.18694706340118e-06,5.4602476047308e-08,0.000145497046106,0.00037528236832745
"598","PBDE 99","60348-60-9","MCF7",2,96,2.69514831305224e-06,1.33580787448721e-08,0.000145226821503436,9.19807967053529e-05
"599","PBDE 153","68631-49-2","MCF7",2,96,3.22912368333965e-06,2.64844434808129e-09,0.000144981909307743,1.82674125394473e-05
"600","amiodarone","1951-25-3","MCF7",2,96,3.1530460796304e-06,6.66326643224286e-09,0.000145113904437806,4.59174912153139e-05
"601","PFBS","375-73-5","MCF7",2,96,6.12936439756983e-08,0.00014614389262973,0.000149795753562396,0.975621065044773
"602","4:2 FTS","757124-72-4","MCF7",2,96,6.82752766194516e-08,0.000144513754606362,0.000149791936865182,0.964763241805395
"603","PFNA","375-95-1","MCF7",2,96,1.85932236518771e-06,4.07561143358848e-07,0.000145993530526446,0.00279163838212009
"604","PFHxA","307-24-4","MCF7",2,96,5.5484302987759e-07,3.68753780639609e-05,0.000148233264820365,0.24876587659759
"605","PFBA","375-22-4","MCF7",2,96,4.42554594690704e-08,0.000144422492663559,0.00014939505987122,0.966715317012842
"606","PFOA","335-67-1","MCF7",2,96,6.7865526784118e-07,4.14086793608636e-05,0.000148361012753997,0.279107553879568
"607","6:2 FTS","27619-97-2","MCF7",2,96,1.52281147448625e-07,0.000119196489051546,0.000149644343000512,0.796531874587057
"608","8:2 FTS","39108-34-4","MCF7",2,96,9.13775442487133e-07,3.81410914315374e-05,0.000148269954427941,0.257240865681076
"609","PFUnDA","2058-94-8","MCF7",2,96,2.20781825281414e-06,5.62012445540449e-07,0.000146086053169606,0.00384713279157423
"610","PFOS","1763-23-1","MCF7",2,96,1.95748221446658e-06,5.62012445325925e-07,0.000146086053113844,0.00384713279157423
"611","PFHpA","375-85-9","MCF7",2,96,2.69456109277311e-07,8.62219864605902e-05,0.000149259856971252,0.577663600985475
"612","PFPeA","2706-90-3","MCF7",2,96,6.11517993219785e-08,0.000137912283626607,0.000149768406019882,0.920836959487294
"613","PFHxS","355-46-4","MCF7",2,96,1.13123455213993e-07,0.000128757084720402,0.000149717267728705,0.860001566110037
"614","PFDA","335-76-2","MCF7",2,96,2.18120902436361e-06,1.67225036167813e-07,0.000145757062958534,0.00114728598925862
"615","Azathioprine","446-86-6","MCF7",2,96,5.56588190781731e-08,0.000147903867302718,0.000149798855567162,0.98734978143011
"616","Benzocaine","94-09-7","MCF7",2,96,3.47356912076535e-08,0.000143700222738395,0.000149789699467556,0.959346492109895
"617","Butylated hydroxyanisole","25013-16-5","MCF7",2,96,NA,NA,NA,NA
"618","Cetirizine dihydrochloride","83881-52-1","MCF7",2,96,7.81319887681117e-08,0.00014784671504918,0.000149799088894938,0.986966717487
"619","Cyclamate","139-05-9","MCF7",2,96,3.59776899459973e-08,0.000147918879900759,0.000149799161506756,0.987447983105616
"620","Cyclophosphamide","6055-19-2","MCF7",2,96,5.24496363600772e-08,0.000147841742967557,0.000149790596744233,0.986989478518448
"621","Cypermethrin","67375-30-8","MCF7",2,96,1.82612682084066e-06,9.18650033859749e-08,0.000145613435455691,0.00063088274168168
"622","DEET","134-62-3","MCF7",2,96,4.25379058525581e-08,0.000140109071402674,0.000149776488775346,0.935454373034658
"623","Dexamethasone","50-02-2","MCF7",2,96,8.31575294083122e-08,0.000143150857454641,0.000149788111569441,0.955689046044734
"624","Digoxin","20830-75-5","MCF7",2,96,1.57943547399886e-07,0.000147187633215593,0.000149797750936542,0.98257572156704
"625","Fenazaquin","120928-09-8","MCF7",2,96,1.0850083548499e-06,1.79835880245315e-06,0.000146458716513629,0.0122789468954946
"626","Fenbuconazole","114369-43-6","MCF7",2,96,1.63385651613376e-07,0.000106008256422534,0.000149492229775201,0.709122183687705
"627","Fluazinam","79622-59-6","MCF7",2,96,6.63366245705167e-07,4.97866082475498e-05,0.000148573681954092,0.335097088479866
"628","Furosemide","54-31-9","MCF7",2,96,7.12846366681832e-08,0.000142006689768839,0.000149784467294842,0.948073537487086
"629","Glybenclamide","10238-21-8","MCF7",2,96,1.40342439096455e-06,9.55211310883437e-06,0.000147159059789207,0.0649101259719719
"630","HC Red 3","1/4/2871","MCF7",2,96,3.95855352651591e-08,0.000147902224028373,0.000149798526680336,0.987340979287398
"631","Hydralazine hydrochloride","304-20-1","MCF7",2,96,3.21827067059017e-08,0.000147844595202565,0.000149798729097864,0.986954936753692
"632","Ketoconazole","65277-42-1","MCF7",2,96,1.0862167707901e-06,2.81989677958302e-05,0.00014795597984834,0.190590254106222
"633","Metformin","1115-70-4","MCF7",2,96,2.59252975744274e-08,0.000147920838500068,0.000149799248787259,0.987460482596556
"634","Metoclopramide","364-62-5","MCF7",2,96,7.98289501112001e-08,0.000131349371000685,0.000149733724543039,0.877219687158257
"635","Nitrofurantoin","67-20-9","MCF7",2,96,4.78045880959657e-08,0.00014791770401143,0.00014979915771226,0.987440158345588
"636","Oxytetracycline hydrochloride","2058-46-0","MCF7",2,96,9.24184146090662e-08,0.000147922470370029,0.000149799277924405,0.987471184238135
"637","Panthenol","16485-10-2 ","MCF7",2,96,4.11982310443319e-08,0.000147920888537227,0.00014979918437564,0.987461241219427
"638","Paracetamol","103-90-2","MCF7",2,96,3.03535940585592e-08,0.000147880407058939,0.000149799148782143,0.987191237474953
"639","Topiramate","97240-79-4","MCF7",2,96,6.81169687099758e-08,0.00014792222222982,0.000149799202204167,0.987470026897813
"640","Trimellitic anhydride","552-30-7","MCF7",2,96,3.9162621373283e-08,0.000146344022899391,0.000149796165845908,0.97695439715014
"641","Verapamil hydrochloride","152-11-4","MCF7",2,96,1.03749155517797e-06,2.190503619454e-05,0.000147717228786529,0.148290327231875
"642","Warfarin","129-06-6","MCF7",2,96,7.6123932634833e-08,0.000134771544722626,0.000149753108625256,0.899958244338556
"643","2,4-Dinitrophenol","51-28-5","HCT116",2,96,2.02338118529509e-08,0.000145242679569332,0.000149889412520927,0.968998924784321
"644","Aldrin","309-00-2","HCT116",2,96,2.10487360222515e-06,1.26148944709305e-07,0.00014423149528313,0.000874628280471414
"645","Azinphos-methyl","86-50-0","HCT116",2,96,1.13597764115289e-07,0.000127437985492836,0.000149641310022794,0.851623027581248
"646","Chlorpyrifos","2921-88-2","HCT116",2,96,1.44040111568154e-06,7.2466057909083e-06,0.00014589032533643,0.0496715993620363
"647","DDD-p,p'","50-29-3","HCT116",2,96,2.15205668270073e-06,4.10518985053545e-08,0.000143929128215143,0.000285223005339063
"648","DDT-o,p'","789-02-6","HCT116",2,96,2.06150558164201e-06,1.07118718313746e-07,0.000144184503257719,0.000742928094861065
"649","DDT-p,p'","72-54-8","HCT116",2,96,1.74259645532039e-06,3.52912265422428e-07,0.000144554938556484,0.00244137121115741
"650","Diazinon","333-41-5","HCT116",2,96,5.0882222254855e-07,6.46442158598239e-05,0.000148327767461606,0.435820055584379
"651","Dicofol","115-32-2","HCT116",2,96,1.55530141961103e-06,6.24534322144274e-06,0.000145802041671144,0.0428344016987712
"652","Dieldrin","60-57-1","HCT116",2,96,1.65307713203452e-06,4.860520002823e-06,0.000145658002176911,0.0333693990730395
"653","Disulfoton","298-04-4","HCT116",2,96,5.87335425370835e-07,4.88287207372616e-05,0.000147846760685287,0.330265746174856
"654","Endosulfan I","115-29-7","HCT116",2,96,6.97239092199106e-07,6.30635354397567e-05,0.000148202704895518,0.425522162258888
"655","Endrin","72-20-8","HCT116",2,96,1.80313010574555e-06,2.19567570661519e-06,0.000145265268425055,0.0151149392447375
"656","Ethion","563-12-2","HCT116",2,96,1.64171810681285e-06,5.51191965934334e-06,0.000145729893122044,0.0378228484304679
"657","Heptachlor","76-44-8","HCT116",2,96,2.02582072133312e-06,3.72398299415882e-07,0.000144567475839831,0.00257594799419802
"658","Heptachlor epoxide B","1024-57-3","HCT116",2,96,1.61120192276341e-06,6.89690522054844e-06,0.000145853521634806,0.0472865183044206
"659","Lindane","58-89-9","HCT116",2,96,4.32567727752388e-07,7.16114694509927e-05,0.00014850012520616,0.48223171092668
"660","Methoxychlor-o,p'","72-43-5","HCT116",2,96,1.48080502766028e-06,5.37536781902431e-06,0.000145715823008735,0.0368893899648912
"661","Parathion","56-38-2","HCT116",2,96,4.99324415371217e-07,6.30983860663378e-05,0.000148284605745044,0.425522162258888
"662","Trifluralin","1582-09-8","HCT116",2,96,1.55071481442458e-06,2.77155405920143e-06,0.000145359217423797,0.019066930245785
"663","Eugenol F","97-53-0","HCT116",2,96,3.18509405993429e-08,0.000138780313448092,0.000149804350850039,0.926410432411385
"664","Methyl-antranilate","134-20-3","HCT116",2,96,1.97625052354036e-08,0.000143599155924832,0.000149869174476596,0.958163387676876
"665","Lilyfore","285977-85-7","HCT116",2,96,1.305823850807e-07,0.000105261804414681,0.000149255009569136,0.705248049754225
"666","Damascone beta","23726-91-2","HCT116",2,96,5.32449977776945e-07,3.11955855141397e-05,0.000146675638934373,0.212684163101532
"667","Veloutone","14595-54-1","HCT116",2,96,1.01176356020082e-06,3.23386117624951e-06,0.000145417784922126,0.0222384158717676
"668","Verdox","82356-51-2","HCT116",2,96,NA,NA,NA,NA
"669","Nirvanol","1506-02-1","HCT116",2,96,NA,NA,NA,NA
"670","Cetalox","3738-00-9","HCT116",2,96,1.10927806596059e-06,2.37061297650705e-06,0.000145127240909589,0.0163347209086948
"671","Tonalide","21145-77-7","HCT116",2,96,1.30081237935705e-06,1.08195552275213e-06,0.000144963045395317,0.00746366441048213
"672","Caffeine","8/2/1958","HCT116",2,96,1.47808516225053e-08,0.000148020843262685,0.000149911267828609,0.987389709971068
"673","Lamotrigine","84057-84-1","HCT116",2,96,7.17531961350555e-08,0.000132632838978216,0.00014971980444306,0.885873712376224
"674","Diclofenac","15307-79-6","HCT116",2,96,2.26315589193346e-08,0.000147972157127983,0.000149923579471284,0.98698388638943
"675","2,4-Dichlorophenoxyacetic","94-75-7","HCT116",2,96,8.61659408044339e-08,0.000125396951217142,0.000149610159067545,0.838157996747594
"676","(S)-Naproxen","22204-53-1","HCT116",2,96,1.55722211940143e-07,0.00010869618248492,0.000149323705037981,0.727923154982473
"677","Ibuprofen","15687-27-1","HCT116",2,96,3.10937462047885e-07,7.08433771698901e-05,0.000148492326756807,0.47708443067172
"678","Torasemide","56211-40-6","HCT116",2,96,3.14241509704541e-07,9.71411396723171e-05,0.000149098095557525,0.651525019880873
"679","Warfarin","81-81-2","HCT116",2,96,1.02946668263709e-07,0.00012901578959003,0.00014966607152721,0.862024293639419
"680","di-n-butylphthalate","84-74-2","HCT116",2,96,9.76426687556638e-07,1.66680003678618e-05,0.000146490308076878,0.113782273972108
"681","hexachlorophene","70-30-4","HCT116",2,96,2.62431758484799e-06,7.1657713744254e-09,0.000143550460592812,4.99181357191982e-05
"682","hexamethylenetetramine","100-97-0","HCT116",2,96,1.06668201370305e-08,0.000148043955617548,0.00014992268196687,0.987468698367221
"683","Malathion","121-75-5","HCT116",2,96,7.11486210341454e-08,0.000137213242214269,0.000149784596189508,0.916070448530406
"684","pentachlorophenol","87-86-5","HCT116",2,96,1.15588187350065e-06,4.86059066826681e-06,0.000145660119848963,0.0333693990730395
"685","2,2,2-trichloroethanol","115-20-8","HCT116",2,96,1.37983935473516e-08,0.000146595036557916,0.000149860127565825,0.978212410059008
"686","diethylphthalate","84-66-2","HCT116",2,96,5.27464479777151e-08,0.000135632115780187,0.000149762485453869,0.905648135907607
"687","4-chlorophenol","106-48-9","HCT116",2,96,2.870089876834e-08,0.000136637842879784,0.000149772010737376,0.912305591726197
"688","permethrin","52645-53-1","HCT116",2,96,2.25704329283504e-06,1.26149201440054e-07,0.000144231788814399,0.000874628280471414
"689","Aniline","62-53-3","HCT116",2,96,7.14081114807775e-09,0.000147912784826997,0.000149906862177873,0.986697891464704
"690","4-fluoroaniline","371-40-4","HCT116",2,96,8.82921880752284e-09,0.000147673400416575,0.000149915644822872,0.985043292786782
"691","2,4,6-trichlorophenol","6/2/1988","HCT116",2,96,2.82107206866048e-07,7.39310958059136e-05,0.000148565748513656,0.497632169901651
"692","Allyl alcohol","107-18-6","HCT116",2,96,4.42200683455746e-09,0.000147983930025571,0.000149883210723736,0.987328262525243
"693","N-methylaniline","100-61-8","HCT116",2,96,1.1681017845875e-08,0.000145240891327293,0.000149820017384769,0.969435819475876
"694","3,4-dichloroaniline","95-76-1","HCT116",2,96,5.33542795498589e-08,0.000129317238166572,0.000149669457603424,0.864018886934305
"695","4-decylaniline","37529-30-9","HCT116",2,96,1.31174424948108e-06,2.05680476952206e-07,0.000144379372725064,0.0014245835334378
"696","naphthalene","91-20-3","HCT116",2,96,1.02336977760103e-07,9.99893131547295e-05,0.000146780446941665,0.681216846236124
"697","1,2,4-trichlorobenzene","120-82-1","HCT116",2,96,3.66077921778061e-07,4.96902793685521e-05,0.000144097770104638,0.344837254125923
"698","1,2-dichlorobenzene","95-50-1","HCT116",2,96,1.36061732931308e-07,8.73550147793051e-05,0.000139826410670729,0.624739020048318
"699","dichloromethane","9/2/1975","HCT116",2,96,6.0456924591583e-09,0.000125348025912599,0.000127539607505501,0.982816462777597
"700","tetrachloroethylene","127-18-4","HCT116",2,96,9.67794290185219e-08,5.88597775843204e-05,9.2216267987438e-05,0.638279762008353
"701","2,3-dimethyl-1,3-butadiene","513-81-5","HCT116",2,96,1.63434373761957e-08,3.97880536679422e-05,5.19475590179516e-05,0.765927300918847
"702","cyclosporine A","59865-13-3","HCT116",2,96,5.50107116867136e-07,0.000121200917679167,0.00014954257215849,0.810477684914468
"703","chlorpromazine","50-53-3","HCT116",2,96,1.50187044948756e-06,2.31270702580591e-06,0.00014528987390035,0.0159178817058657
"704","PBDE 47","5436-43-1","HCT116",2,96,2.91534453810778e-06,5.40397789364593e-08,0.000143997649496038,0.00037528236832745
"705","PBDE 99","60348-60-9","HCT116",2,96,3.5736960645223e-06,1.32149749053575e-08,0.000143671020242299,9.19807967053529e-05
"706","PBDE 153","68631-49-2","HCT116",2,96,4.26252207277573e-06,2.61911243922983e-09,0.000143376213438768,1.82674125394473e-05
"707","amiodarone","1951-25-3","HCT116",2,96,4.17201500371336e-06,6.59076097519365e-09,0.000143534866578154,4.59174912153139e-05
"708","PFBS","375-73-5","HCT116",2,96,2.91997707613871e-08,0.000146248229378413,0.000149902697490138,0.975621065044773
"709","4:2 FTS","757124-72-4","HCT116",2,96,3.87249748014724e-08,0.000144600632694449,0.000149881988065644,0.964763241805396
"710","PFNA","375-95-1","HCT116",2,96,2.50563754031992e-06,4.0367328278527e-07,0.000144600849941998,0.00279163838212009
"711","PFHxA","307-24-4","HCT116",2,96,8.05763053308197e-07,3.66766187942401e-05,0.000147434283575674,0.24876587659759
"712","PFBA","375-22-4","HCT116",2,96,2.43928562599442e-08,0.000144511963985457,0.000149487611753168,0.966715317012842
"713","PFOA","335-67-1","HCT116",2,96,9.93513470684488e-07,4.11964463855128e-05,0.000147600614218018,0.279107553879568
"714","6:2 FTS","27619-97-2","HCT116",2,96,2.10913420902537e-07,0.00011908741444329,0.000149507406097249,0.796531874587057
"715","8:2 FTS","39108-34-4","HCT116",2,96,1.33004136561229e-06,3.79383563407139e-05,0.000147481840570966,0.257240865681076
"716","PFUnDA","2058-94-8","HCT116",2,96,2.98176791712489e-06,5.56734055537734e-07,0.000144714020986502,0.00384713279157423
"717","PFOS","1763-23-1","HCT116",2,96,2.64367669787635e-06,5.56734055580069e-07,0.000144714020997507,0.00384713279157423
"718","PFHpA","375-85-9","HCT116",2,96,4.15759861010824e-07,8.59898424400585e-05,0.000148857989828964,0.577663600985475
"719","PFPeA","2706-90-3","HCT116",2,96,5.4250887421727e-08,0.000137936349578679,0.000149794540887542,0.920836959487294
"720","PFHxS","355-46-4","HCT116",2,96,1.3545338453798e-07,0.000128709088483247,0.00014966145825225,0.860001566110037
"721","PFDA","335-76-2","HCT116",2,96,2.92370377382406e-06,1.6556799102759e-07,0.000144312745538347,0.00114728598925862
"722","Azathioprine","446-86-6","HCT116",2,96,2.11116657713529e-08,0.000148026892742837,0.000149923457245749,0.987349781430111
"723","Benzocaine","94-09-7","HCT116",2,96,2.12183340263784e-08,0.000143778725233577,0.000149871528604189,0.959346492109895
"724","Butylated hydroxyanisole","25013-16-5","HCT116",2,96,NA,NA,NA,NA
"725","Cetirizine dihydrochloride","83881-52-1","HCT116",2,96,2.97244925339612e-08,0.000147969568780026,0.000149923564957473,0.986966717487
"726","Cyclamate","139-05-9","HCT116",2,96,1.3639293980715e-08,0.000148041943877086,0.000149923789819774,0.987447983105616
"727","Cyclophosphamide","6055-19-2","HCT116",2,96,1.99499035166235e-08,0.000147964593596852,0.000149915066793781,0.986989478518447
"728","Cypermethrin","67375-30-8","HCT116",2,96,2.44018663493991e-06,9.09344251130722e-08,0.000144138393880735,0.00063088274168168
"729","DEET","134-62-3","HCT116",2,96,3.35869967051638e-08,0.000140152847765231,0.000149823285673002,0.935454373034658
"730","Dexamethasone","50-02-2","HCT116",2,96,5.31956366053466e-08,0.000143223818400083,0.000149864455382048,0.955689046044734
"731","Digoxin","20830-75-5","HCT116",2,96,6.56998427368033e-08,0.000147303693891216,0.000149915869747211,0.98257572156704
"732","Fenazaquin","120928-09-8","HCT116",2,96,1.4787808216671e-06,1.78257843121418e-06,0.000145173559783718,0.0122789468954946
"733","Fenbuconazole","114369-43-6","HCT116",2,96,2.45751649028148e-07,0.000105834873917456,0.000149247726769841,0.709122183687705
"734","Fluazinam","79622-59-6","HCT116",2,96,9.84779220468095e-07,4.95550303741741e-05,0.000147882605005539,0.335097088479866
"735","Furosemide","54-31-9","HCT116",2,96,4.97616012599679e-08,0.000142068386025902,0.000149849542686806,0.948073537487086
"736","Glybenclamide","10238-21-8","HCT116",2,96,1.94401459674125e-06,9.48108117677367e-06,0.000146064747753957,0.0649101259719719
"737","HC Red 3","1/4/2871","HCT116",2,96,1.50158219519975e-08,0.000148025245314314,0.000149923125262307,0.987340979287398
"738","Hydralazine hydrochloride","304-20-1","HCT116",2,96,1.22448553516155e-08,0.000147967442712786,0.000149923200343354,0.986954936753692
"739","Ketoconazole","65277-42-1","HCT116",2,96,1.5518252655933e-06,2.80319836476912e-05,0.000147079837734348,0.190590254106222
"740","Metformin","1115-70-4","HCT116",2,96,9.82791840306679e-09,0.000148043906963536,0.000149923880066825,0.987460482596556
"741","Metoclopramide","364-62-5","HCT116",2,96,8.97652140097546e-08,0.000131320297330498,0.00014970058156801,0.877219687158257
"742","Nitrofurantoin","67-20-9","HCT116",2,96,1.81235300757773e-08,0.000148040765170398,0.000149923784159674,0.987440158345588
"743","Oxytetracycline hydrochloride","2058-46-0","HCT116",2,96,3.50334070986163e-08,0.00014804554237073,0.000149923911435403,0.987471184238135
"744","Panthenol","16485-10-2 ","HCT116",2,96,1.56176333711336e-08,0.000148043957150993,0.000149923815711665,0.987461241219427
"745","Paracetamol","103-90-2","HCT116",2,96,1.15261322996169e-08,0.000148003364848461,0.000149923701943532,0.987191237474953
"746","Topiramate","97240-79-4","HCT116",2,96,2.58214359917535e-08,0.000148045293745785,0.000149923835370352,0.987470026897813
"747","Trimellitic anhydride","552-30-7","HCT116",2,96,1.82084846176818e-08,0.00014645057177785,0.000149905228130463,0.97695439715014
"748","Verapamil hydrochloride","152-11-4","HCT116",2,96,1.46321788234241e-06,2.17661649922385e-05,0.000146780746920895,0.148290327231875
"749","Warfarin","129-06-6","HCT116",2,96,7.69325035007666e-08,0.000134769184654708,0.000149750486205901,0.899958244338556
"750","2,4-Dinitrophenol","51-28-5","HEK293T",2,96,4.77327329075353e-08,0.000145097949229656,0.000149740051839534,0.968998924784321
"751","Aldrin","309-00-2","HEK293T",2,96,2.3744595011047e-06,1.25502793687165e-07,0.000143492723125212,0.000874628280471414
"752","Azinphos-methyl","86-50-0","HEK293T",2,96,2.09131601803666e-07,0.000127181593093943,0.000149340246769936,0.851623027581248
"753","Chlorpyrifos","2921-88-2","HEK293T",2,96,1.68117636483113e-06,7.21249303308426e-06,0.000145203559493128,0.0496715993620364
"754","DDD-p,p'","50-29-3","HEK293T",2,96,2.41507181765346e-06,4.08402763069364e-08,0.000143187174745554,0.000285223005339063
"755","DDT-o,p'","789-02-6","HEK293T",2,96,2.32359407173236e-06,1.06569442306489e-07,0.000143445163863965,0.000742928094861065
"756","DDT-p,p'","72-54-8","HEK293T",2,96,1.97754050069521e-06,3.51120035904337e-07,0.000143820830810026,0.00244137121115741
"757","Diazinon","333-41-5","HEK293T",2,96,6.88875615262111e-07,6.43863854882549e-05,0.000147736169235996,0.435820055584379
"758","Dicofol","115-32-2","HEK293T",2,96,1.81172144667571e-06,6.21569707898366e-06,0.000145109931094519,0.0428344016987712
"759","Dieldrin","60-57-1","HEK293T",2,96,1.91963458756493e-06,4.83716873524168e-06,0.000144958221292928,0.0333693990730395
"760","Disulfoton","298-04-4","HEK293T",2,96,7.59389521606431e-07,4.86216556882442e-05,0.000147219795729291,0.330265746174856
"761","Endosulfan I","115-29-7","HEK293T",2,96,9.39518271271526e-07,6.28103301571368e-05,0.000147607658843684,0.425522162258888
"762","Endrin","72-20-8","HEK293T",2,96,2.0760713364262e-06,2.1848451705339e-06,0.000144548723296694,0.0151149392447375
"763","Ethion","563-12-2","HEK293T",2,96,1.90936601800009e-06,5.48559007623423e-06,0.0001450337640836,0.0378228484304679
"764","Heptachlor","76-44-8","HEK293T",2,96,2.29975213087108e-06,3.70508222058278e-07,0.000143833735344347,0.00257594799419802
"765","Heptachlor epoxide B","1024-57-3","HEK293T",2,96,1.87928170475055e-06,6.86434623264584e-06,0.000145164974685906,0.0472865183044206
"766","Lindane","58-89-9","HEK293T",2,96,5.98730397811182e-07,7.13359746604775e-05,0.000147928833886504,0.48223171092668
"767","Methoxychlor-o,p'","72-43-5","HEK293T",2,96,1.72168538432516e-06,5.34965994823919e-06,0.000145018932363225,0.0368893899648912
"768","Parathion","56-38-2","HEK293T",2,96,6.72829988256972e-07,6.28449013582943e-05,0.000147688903028415,0.425522162258888
"769","Trifluralin","1582-09-8","HEK293T",2,96,1.78960334079004e-06,2.75797025084807e-06,0.000144646789771403,0.019066930245785
"770","Eugenol F","97-53-0","HEK293T",2,96,6.66046249360977e-08,0.000138584236613006,0.000149592698618776,0.926410432411385
"771","Methyl-antranilate","134-20-3","HEK293T",2,96,4.49066665016365e-08,0.000143439773807671,0.000149702833204104,0.958163387676876
"772","Lilyfore","285977-85-7","HEK293T",2,96,2.07158811627984e-07,0.000104955399348411,0.000148820545317335,0.705248049754225
"773","Damascone beta","23726-91-2","HEK293T",2,96,6.56527051336822e-07,3.10588737894825e-05,0.000146032846717673,0.212684163101532
"774","Veloutone","14595-54-1","HEK293T",2,96,1.16951678615379e-06,3.2180883554186e-06,0.000144708524832655,0.0222384158717676
"775","Verdox","82356-51-2","HEK293T",2,96,NA,NA,NA,NA
"776","Nirvanol","1506-02-1","HEK293T",2,96,NA,NA,NA,NA
"777","Cetalox","3738-00-9","HEK293T",2,96,1.27817102823175e-06,2.35895681762675e-06,0.000144413659150498,0.0163347209086948
"778","Tonalide","21145-77-7","HEK293T",2,96,1.48829040943398e-06,1.07654048498921e-06,0.000144237525400699,0.00746366441048213
"779","Caffeine","8/2/1958","HEK293T",2,96,3.80933564628064e-08,0.000147902317127036,0.000149791227955343,0.987389709971068
"780","Lamotrigine","84057-84-1","HEK293T",2,96,1.38986843708271e-07,0.000132400262471475,0.000149457265320958,0.885873712376224
"781","Diclofenac","15307-79-6","HEK293T",2,96,5.81828456275733e-08,0.000147853674781805,0.000149803534607521,0.98698388638943
"782","2,4-Dichlorophenoxyacetic","94-75-7","HEK293T",2,96,1.55858531721025e-07,0.000125132685042814,0.000149294865083172,0.838157996747594
"783","(S)-Naproxen","22204-53-1","HEK293T",2,96,2.51625988120746e-07,0.000108393000961133,0.000148907202936473,0.727923154982473
"784","Ibuprofen","15687-27-1","HEK293T",2,96,4.29293381485713e-07,7.05696441481741e-05,0.000147918564537548,0.47708443067172
"785","Torasemide","56211-40-6","HEK293T",2,96,4.7933820126838e-07,9.68324185098472e-05,0.00014862425164816,0.651525019880873
"786","Warfarin","81-81-2","HEK293T",2,96,1.92281292951719e-07,0.00012876602928301,0.000149376334557078,0.862024293639419
"787","di-n-butylphthalate","84-74-2","HEK293T",2,96,1.15483094836906e-06,1.65950715481457e-05,0.000145849357451001,0.113782273972108
"788","hexachlorophene","70-30-4","HEK293T",2,96,2.92727193301574e-06,7.12860519936887e-09,0.000142805918062906,4.99181357191982e-05
"789","hexamethylenetetramine","100-97-0","HEK293T",2,96,2.74986802679427e-08,0.000147925396528566,0.000149802618324167,0.987468698367221
"790","Malathion","121-75-5","HEK293T",2,96,1.45570727620228e-07,0.000137006873780883,0.000149559320465663,0.916070448530406
"791","pentachlorophenol","87-86-5","HEK293T",2,96,1.34226687527664e-06,4.83723874093209e-06,0.00014496031919377,0.0333693990730395
"792","2,2,2-trichloroethanol","115-20-8","HEK293T",2,96,3.38300887264107e-08,0.000146463918471971,0.000149726089104856,0.978212410059008
"793","diethylphthalate","84-66-2","HEK293T",2,96,1.05758293888345e-07,0.000135416087958798,0.00014952395151025,0.905648135907607
"794","4-chlorophenol","106-48-9","HEK293T",2,96,5.82838372026544e-08,0.000136427918906003,0.000149541908044062,0.912305591726197
"795","permethrin","52645-53-1","HEK293T",2,96,2.5461186016539e-06,1.25503047737143e-07,0.000143493013591441,0.000874628280471414
"796","Aniline","62-53-3","HEK293T",2,96,1.8318900579563e-08,0.000147794367708909,0.000149786848626498,0.986697891464704
"797","4-fluoroaniline","371-40-4","HEK293T",2,96,2.24127098079021e-08,0.000147552991043739,0.000149793407177361,0.985043292786782
"798","2,4,6-trichlorophenol","6/2/1988","HEK293T",2,96,3.93478555345009e-07,7.36504175764395e-05,0.000148001721012119,0.497632169901651
"799","Allyl alcohol","107-18-6","HEK293T",2,96,1.13930157056846e-08,0.000147865458816952,0.000149763219011642,0.987328262525243
"800","N-methylaniline","100-61-8","HEK293T",2,96,2.76021272728143e-08,0.000145096913854824,0.000149671500619061,0.969435819475876
